category	path	description
Fig2Source	scripts/fig2_genome_landscape/make_tracks.py	Generate 100-kb GC, gene-density and repeat tracks from explicit FASTA/GTF/GFF inputs supplied through environment variables.
Fig2Source	scripts/fig2_genome_landscape/make_repeat_tracks_from_rmout.py	Generate repeat-density tracks directly from RepeatMasker .out input.
Fig2Source	scripts/fig2_genome_landscape/inspect_inputs.sh	Inspect sequence-name consistency among Figure 2 inputs.
SuppFig1	scripts/suppfig1_chr04_local_curation/plot_fig1A_publication_ids.py	Plot the public-ID Chr04-versus-wcHirVerb1 alignment panel from processed block data.
SuppFig2Analysis	scripts/suppfig2_chr04_read_support/classify_boundary_read_support.py	Classify boundary-spanning HiFi alignment support.
SuppFig2Analysis	scripts/suppfig2_chr04_read_support/summarize_focus_deletions.py	Summarize local deletion-like alignments used in targeted Chr04 validation.
SuppFig3Analysis	scripts/suppfig3_chromosome_correspondence/build_correspondence_tables.py	Regenerate chromosome-pair statistics, reciprocal-best pairs and visualization blocks from deposited one-to-one coordinates plus Supplementary Table S4, using union coverage.
AssemblyQC	scripts/assembly_qc/genome_basic_stats.py	Compute basic assembly statistics.
AssemblyQC	scripts/assembly_qc/check_telomere_chr01_14.py	Check chromosome-end telomeric repeat patterns.
AssemblyQC	scripts/assembly_qc/summarize_telomere_support.py	Summarize telomere support.
AssemblyQC	scripts/assembly_qc/make_chr_validation_tables.py	Generate chromosome validation tables.
FinalFigure	scripts/final_figures/common.py	Shared publication plotting helper for final figure code bases.
FinalFigure	scripts/final_figures/plot_Figure2.py	Render the code-generated base for Figure 2 from the audited 100-kb source table.
FinalFigure	scripts/final_figures/plot_Figure3.py	Render Figure 3 from the validated raw 250-kb Cooler matrix using true cumulative bin coordinates.
FinalFigure	scripts/final_figures/plot_SuppFig2.py	Render the code-generated base for Supplementary Figure 2 from audited Chr04 support tables.
FinalFigure	scripts/final_figures/plot_SuppFig3.py	Render Supplementary Figure 3 from regenerated chromosome-correspondence tables.
FinalFigure	scripts/final_figures/plot_SuppFig4.py	Render the code-generated base for Supplementary Figure 4 from the curated mitochondrial annotation table.
